id,text,cluster_id,distance,outlier
1395554245890527232,"mededchat T3 maybe if I am not wrong the expected level of competencies varies or changes with the year of training. If faculty cant differentiate or identify, it can be a chaos meded",5,0.36027148,False
1388131048425406464,"Hear what presenters , amp have to share about competency based approaches that serve society register for the May 6 CBME Innovators panel webinar MedEd",5,0.36031848,False
1245679707452030976,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36036056,False
1245679707452030976,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36036056,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36037105,False
1250031100853981184,Today we have a new blog post by Promoting collaborative and teamwork competency in medical students MedEd MedTwitter HMICommunity Read here,5,0.36037308,False
1592159850964062208,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36059046,False
1592159850964062208,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36059046,False
1223375977394237440,Wondering about how competency-based medical education applies to anaesthesia training Theres a review in AdvanceAccess MedEd CBME Anesthesiology,5,0.3606051,False
1223375977394237440,Wondering about how competency-based medical education applies to anaesthesia training Theres a review in AdvanceAccess MedEd CBME Anesthesiology,5,0.3606051,False
1592521990933729280,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36062545,False
1592521990933729280,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36062545,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,5,0.3606617,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,5,0.3606617,False
1592521990933729280,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36078888,False
1245584955800842240,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36100245,False
1245584955800842240,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36100245,False
1588290017872728064,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,5,0.36101335,False
1588290017872728064,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,5,0.36101335,False
1466604680612507648,mededchart T2 look at what residency programs require and if students acquire skills and competencies required to enter residency programs meded,5,0.36138943,False
1307074188038021120,article being shared in a webinar on AETCOM today by MEU India in Community Medicine discipline. NarrativeMedicine movement moving ahead. competency meded,5,0.36142045,False
1592158040421462016,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.3615046,False
1592158040421462016,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.3615046,False
1592158040421462016,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.3615046,False
1245691004340051968,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36157042,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.36167428,False
1466596852397219840,mededchart T2 look at what residency programs require and if students acquire skills and competencies required to enter residency programs meded,5,0.36178917,False
1245835064350404608,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36184305,False
1245835064350404608,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.36184305,False
