id,text,cluster_id,distance,outlier
1387503382663995392,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35045186,False
1245835064350404608,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35067236,False
1473902423689371648,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.35076272,False
1430275983484112896,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.3507759,False
1387376071847333888,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.35079488,False
1491991410886815744,Here we go VitalTalk advanced communication skill training for the senior residents. Very impressed w the MedEd curriculum at WashU that truly teaches across all competencies. Excited to learn amp teach withfrom DevinOdom,4,0.35094705,False
1588290017872728064,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,4,0.35100144,False
1335228372922880000,A great Grand Rounds yest from discussing competency based advancement in med training.Thought provoking and probably needed but Im afraid 25 years later I would still be attempting competency of the Brachial PlexusThanks Dr. Kinnear. MedEd CBME,4,0.35107082,False
1296109110547505152,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,4,0.35116065,False
1320143705618219008,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.35139078,False
1245656324035076096,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35149074,False
1385201728514109440,"1 week left to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35149527,False
1592158040421462016,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.35163945,False
1245691004340051968,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35184294,False
1589649390201110528,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,4,0.3519115,False
1387379912282099712,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.3520335,False
1259158820770775040,MedEd in with VCUs own Dr. Sally Santen VCUScholarship Moving Toward Summative Competency Assessment to Individualize the Postclerkship Phase,4,0.35239,False
1473758669217148928,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.3525031,False
1492120624365457408,Here we go VitalTalk advanced communication skill training for the senior residents. Very impressed w the MedEd curriculum at WashU that truly teaches across all competencies. Excited to learn amp teach withfrom DevinOdom,4,0.3528418,False
1462397007486722048,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.352863,False
1245580575034896384,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35288805,False
1518302991043858432,Some interesting points of discussion about Triple C and CBD competency based programs at CCME2022 raised by the Presidents of and . MedTwitter MedEd,4,0.3531047,False
1415798679953281024,"If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 From et al meded",4,0.35315445,False
1364000046459543552,Thank you for hosting our workshop on Structural Competency and promoting anti-racist training in the ambulatory setting always love working with you Onto the next one MedEd MedTwitter,4,0.35346884,False
1320109455611101184,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.35352486,False
1245575114936078336,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35356304,False
1386899708384251904,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35372365,False
1387518424968880128,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.3537874,False
1474089399889674240,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.35410178,False
1387531606496137216,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.35453653,False
