id,text,cluster_id,distance,outlier
1319232172725817344,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40472028,False
1319344841730461696,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4047237,False
1319314718293676032,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40506834,False
1319234168837070848,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40508026,False
1319265289595506688,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40524128,False
1319531327994187776,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40543383,False
1319233160765427712,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40543586,False
1319229822724411392,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4055267,False
1319279335539310592,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4055454,False
1319324433438429184,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40583873,False
1319326050749468672,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40623087,False
1319234640893411328,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40626383,False
1319251120741617664,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4063726,False
1319236202734800896,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40667126,False
1319245989216215040,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40668577,False
1319243449636442112,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40694782,False
1319224622420795392,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40702507,False
1319241823840239616,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40734497,False
1319251111153405952,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40771082,False
1319223305690284032,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40782642,False
1319251776269373440,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40789905,False
1319574779016466432,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.408374,False
1319227719780044800,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40842134,False
1319563717038714880,THREAD 17 Thank you to over 38000 trainees and trainers who completed the 2020 national training survey. You can check out the results here MedEd GMCsurvey,4,0.40897226,False
1486698205190529024,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,4,0.40957838,False
1319241042852564992,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4097032,False
1486698161150304256,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,4,0.4101602,False
1486687351707426816,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,4,0.4117806,False
1487409851668045824,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,4,0.41270345,False
1487013376656134144,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,4,0.4128219,False
