user_id,followers_count,following_count,tweet_count,listed_count,username,description
1230317592658763776,28333.0,3951.0,31549.0,97.0,DrOBrienMD,he/him | pediatrician | advocate | South Carolina | 🌙🌴 Join the fight for @Their__Future #TFOV 🚀
348862194,1623.0,4982.0,476337.0,18.0,FuhedElUmrun1,
198632970,153.0,322.0,688.0,1.0,wussyfop,"nurse practitioner, trans health, amateur renovator, feminist birder with a bad memory (they/them)🏳️‍🌈🏳️‍⚧️"
1701434144,1143.0,1042.0,1784.0,28.0,rahimkachra,@HGSE TIE '15 | @UCalgaryMed '10 | @queensu '03 | @HarvardMacy Scholar | Specialist in IM | Director of Teaching Innovation | Tweets personal
106216127,85.0,310.0,299.0,1.0,OteroDPT,"DPT, lymphedema therapist, dog lover. She/they. 🏳️‍🌈"
1366193842408488963,120.0,409.0,589.0,1.0,Mariana86385588,
2547087626,111.0,211.0,990.0,1.0,almalytic,"they/them 🏳️‍🌈 |
UBC med 2026 |
trans healthcare, human rights, empathy in science."
965366246,28891.0,23190.0,56792.0,237.0,DrHowardLiu,Psychiatrist. Dad. Chair @unmcpsychiatry. #HeForShe #MentalHealth #Leadership #Equity #AAPI #AI. Tweets don’t represent @unmc @Nebraskamed @APAPsychiatric
3047773238,3014.0,1750.0,5949.0,13.0,reece_nguyen,#Peds #Anesthesiologist @StanfordAnes • @PediAnesthesia National Chair of #DEI • @Inside_TheMatch & @MSPA_National Nat’l Advisor • 🏳️‍🌈 Doc • 🏳️‍⚧️ Ally
468657458,1313.0,483.0,621.0,17.0,GeolaniDy,👩🏻‍⚕️Gender affirming surgery & community-centered research @OHSUUrology | TRANS-ARC 🏳️‍⚧️| @uroforequity | Views=own
1125989142251343872,142.0,354.0,133.0,0.0,connorrbennett,"PhD candidate at U Toronto

he/him"
1092961461087932416,1246.0,1161.0,1524.0,7.0,mcsnyder03,"PGY-2 @mghfc | Advocacy, MedEd, LGBTQIA+ Health Equity | Mom | She/Her(s) 🏳️‍🌈"
68582610,367.0,807.0,7594.0,6.0,ACthelight,STIs/ID & community | @CUEpidemiology alum | they (en) il/ille (fr) | 🇺🇸🇲🇬🏳️‍🌈 | opinions mine
902563758316412929,155.0,416.0,107.0,1.0,maes_z,(he/him) M2 @UchiPritzker * Biology & Law @UofMaryland 2020 * kindness first* 🏳️‍⚧️ 🏳️‍🌈
1387860882944839688,126.0,126.0,173.0,1.0,jillschneid,MPhil Medical Anthro student @uniofOxford | MD student @McGillU 🩺 |  Founder @thesexmed | (she/her) 🏃🏻‍♀️⛰ 🌈
1349078928145707011,292.0,79.0,448.0,1.0,thesexmed,A comprehensive sexual health education platform for healthcare practitioners and trainees.
1069338167696924672,127.0,520.0,13793.0,0.0,mamaria_b,To thine own self be true she/her
873287295180394501,82.0,628.0,1023.0,0.0,philapagos,"Narrative Medicine, Uncle Iroh wannabe, and Sailor Guardian ⭐
~🍵~
He/Him"
1185955903176167437,2101.0,736.0,5084.0,13.0,KeiMD,Ed: @ClaflinUniv1869 (🔺) & @UofSCSOMG Alumna. PGY-2 @OHSUurology. #1stGen. She/Her(s). #BlackGirlsDoSurgery. #MentorsMatter.
1401655903133134855,23418.0,818.0,1901.0,66.0,queersurgeon,Queer 🌈 2x fellowship Plastic Surgeon|Asst Prof @ohsusurgery @ohsuurology |Gender Affirming+Nerve Surg|Activism|No Med Advice|Views Own queersurgeon@gmail.com
1073591538939322368,1359.0,820.0,2732.0,11.0,PallMedON,Section of Palliative Medicine at the Ontario Medical Association (OMA)  Retweets/❤️≠ endorsements
539977167,1135.0,165.0,5695.0,81.0,PedNutritionGuy,"MS, RD, CSP, CNSC / 24 years @childrensatl / Dedicated to informing & inspiring nutrition support clinicians with evidence-based updates"
1010569221984546816,178.0,453.0,778.0,1.0,LaurelGillesp15,"Momma Bear, and fearless leader with a sense of humour mixed with compassion! CEO-CHPCA. Thoughts and views are my own."
32283017,30776.0,26268.0,904530.0,760.0,brontyman,"Husband, Retired Pediatrician, Berkeley Grad. I Resist, I Persist. Addicted to Twitter. Here to the bitter end."
855609411494137857,544.0,390.0,137.0,0.0,Dr_JoeReal,"Dad 👨‍👨‍👧🐶🐶, Husband 🏳️‍🌈, Pediatrician 🩺, Education Researcher hooked on VR 🖥and Retired Classicist.🏛 tweets = mine."
1583056399,808.0,992.0,375.0,7.0,kelzj3,Dad and Husband. #MedPeds Hospitalist and Clinician-Educator (MEd) at CCHMC & UC #MedEd #CBME #POCUS #Teachdx Proverbs 3:5-6
1247568295697530880,396.0,360.0,246.0,5.0,CincyKidsMedEd,Aiming to improve patient outcomes through innovative & rigorous education research.
1387873153339232257,318.0,422.0,489.0,0.0,KarimHannaMD,"husband-father-triathlete-musician-educator-physician. love God, serve, change the world. PD @usfhealth & Chief #FamilyMedicine @tghcares #ClinicalInformatics"
948102487,191.0,219.0,1439.0,0.0,CME_meeting,"Continuing Education Company, Inc. is a non-profit, 501(c)(3) continuing medical education organization developing #CME opportunities for medical professionals"
753283255,489.0,527.0,1263.0,7.0,drcollini,"Lecturer and PhD student in MedEd @KCL. Ex EM trainee. Interested in professional identity, uncertainty, communication, widening participation and wellbeing."
2363113111,247.0,289.0,156.0,2.0,RandiRyanMD,*ENFP*Abdominal Transplant Surgeon in training. Opinions are mine and not that of my employer.
2541985734,380.0,299.0,438.0,1.0,KellyHerremans,"UF General Surgery Resident 🐊 Aspiring Surgical Oncologist. Promoting diversity, inclusion and equity in surgery. Tweets are my own. She/her/hers."
1327277240913051648,519.0,897.0,531.0,0.0,AndreaNRinerMD,Gen Surg Resident @UFHealth via @UMmedschool @BUSPH | cancer health disparities | diversity + equity | global oncology | future Surg Onc fellow @OhioStateSurg
2926200965,755.0,1585.0,14764.0,7.0,1980_welsh,
3432929039,1789.0,1079.0,3800.0,16.0,ScalpelMomma,Surg Onc fellow @MoffittNews| @HowardUGenSurg- made| NIH T32 @hopkinssurgery |For DEI in oncology research
2185950356,13331.0,3144.0,9112.0,128.0,RASACS,"We provide you with an avenue for participation in ACS affairs, foster development and use of your leadership skills in organized surgery."
251876660,1664.0,2031.0,5655.0,55.0,jprunuske,Professor of #FamilyMedicine. Improving health by advancing the art and science of #MedEd and #PublicHealth
959074945144967169,17391.0,5782.0,14840.0,222.0,DrJRMarcelin,ID @unmc_id|#BlackWomenInMedicine|#AntimicrobialStewardship|Wife|Mom|TEDxSpeaker|Writer|Mentor|Leader|#MinoritiesInMedicine Champion|🇩🇲🇦🇬🇭🇹🇺🇸|Own Tweets
912344470007541767,4301.0,2091.0,5233.0,66.0,UNMC_ID,Official Twitter account of the @UNMC Division of Infectious Diseases. Co-Directed by @DrJrMarcelin & @KellyCawcuttMD| https://t.co/OKzw6nVSAq
1311663635333173256,58.0,202.0,50.0,0.0,cathy_bf,"Communication consultant - One Health -  Global Health 
Proud to be a veterinarian by training!
Love animals AND humans - Yes, that's possible :)"
1269294903944716290,415.0,424.0,65.0,1.0,DenaBallouz,"@UMKelloggEye PGY2 | @UMich alum | Co-founder of @TheLens_oph | Passionate about health equity, corneas, and my sourdough starter | 🇸🇾"
280269168,329.0,422.0,1583.0,2.0,majdmokbel,"Med-Peds Resident at University of Michigan. 〽️ Proud Detroit sports fan, even though it hurts. 🇱🇧🇺🇸"
1240434637186510848,429.0,465.0,250.0,2.0,NadeenSarsour,PGY-2 @PittGIM | @umichmedicine Alum | Aspiring Gastroenterologist 💩 | Research interests include Familial GI Cancer and  NASH/NAFLD| avid @onepeloton rider 🚲
206321314,7336.0,813.0,18027.0,261.0,KaplanEdNews,Kaplan has helped millions of students reach their academic and career goals since 1938. Press inquiries: russell.schaffer@kaplan.com
21633124,509.0,590.0,742.0,20.0,ivielma,Palliative Med Physician. Grad of San Diego Hospice & The Inst. For Palliative Medicine. UCLA NP Student Preceptor. Med Student Cheerleader. Tweets are my own.
33166609,195.0,369.0,335.0,0.0,Rafirw,"Geriatrician, Inclusion health. 
Abolition 🤔"
3158185447,2107.0,591.0,2590.0,24.0,victorng_md,"Assistant Dean, Distributed Education, Assoc Prof @SchulichMedDent, Assoc Dir @CFPC_e, Chair @WoncaWorld #MedEd, Board @caseyhouseTO @UManAlumni, tweet own view"
953230375,143.0,811.0,2149.0,5.0,pacosarmi1,Medicina de Familia. Ultrasound. Emergency. ECG
168550071,3152.0,472.0,32703.0,99.0,jminardi21,"Ultrasound for Everyone 
West Virginia University #WVU #FOAMed #FOAMus #sonomeded"
961636495709925376,1412.0,549.0,1035.0,4.0,UTSW_EM,Official Twitter account for the Department of Emergency Medicine at UT Southwestern Medical Center.
749975563,334.0,333.0,779.0,2.0,pollyedmonds,Pall Med consultant; love a bit of skiing and riding my bike; food and wine lover
806957438,6131.0,5734.0,13034.0,118.0,APMPostTweets,The Association for Palliative Medicine - for all #hapc doctors and professionals in the UK & Ireland & beyond #palliativecare
938746117617045504,915.0,1108.0,1750.0,1.0,APM_Hub,"The APM Education Hub will house information on all APM & external events, learning & teaching resources, and links to e-learning."
1317081815262298112,476.0,417.0,504.0,4.0,KentoSonoda,"Physician, Family Med & HIV & Addiction Medicine @slusom l @UPMC FMR and AMF l Chair @STFM_FM MMHC l AE @CurbsidersSUDs l #DEIA #IMG l tweets my own l He/Him"
1100453426717253638,337.0,133.0,3560.0,5.0,NYSOMS1,Supporting the Osteopathic Profession and advocating on behalf of DOs across the state.
757992450577276928,324.0,153.0,3762.0,2.0,NYCOMECCorp,Promoting and supporting Osteopathic Graduate Medical Education since 1995
805396760017379329,889.0,1790.0,11242.0,10.0,Kelsie_McVeety,Cancer genetic counselor | Queer | Disabled | Anti-racist gender-inclusive healthcare | All views expressed are my own. she/they 🌹🏳️‍🌈
450327565,936.0,646.0,4304.0,26.0,juliecjgraham,academic paediatrician. educator & learner. bring kindness. heal & be healed. community. friends. family. @sickkidsnews #Tweetiatrician #TubeWeaning #MedEd
135951057,158.0,572.0,9082.0,2.0,Glenkicksass,
20830476,1503.0,1012.0,2045.0,16.0,HannanehF,"Geneticist 🧬 @SinaiHealth @UHN, program director Medical Genetics @UofTPGME @SickkidsNews, mom, city cyclist. Priorities not always in this order. Tweets=own."
1060342799764258818,1007.0,547.0,9102.0,8.0,ColegioOaxaca,"😃🔬🔬🔬😃❤️ Somos una asociación científica-educativa , teniendo entre nuestras  prioridades la actualización continua en nuestra especialidad."
165656197,492.0,2105.0,50806.0,9.0,Sreener,"Future AI Data Imaging Neuroscientist Researcher, Child mental health and Autism-Aspergers disability advocate! #Humanityfirst #BernYangGabbard"
716707112714416128,142.0,180.0,297.0,3.0,laura__edgar,"Milestones developer, mentor, life long learner. Wife, Mom, family to many"
2458717746,7276.0,1055.0,6706.0,59.0,NadeenFaza,"Asst Professor, Cardiologist/ Interventional Imager @HMethodistCV l APD @HMHCardioFellow l #JACCCaseReports & @DeBakeyCVedu editorial team l Tweets=my own."
1384561678356992005,659.0,253.0,11013.0,0.0,AcademyCardio,"Cardiovascular Academy Promoting Science and Research #Ayman_Hammoudeh MD FACC
Amman"
584576439,14735.0,1139.0,251467.0,56.0,Ireland2020,"“When you speak the truth, whatever happens is the best possible thing that could have happened."" Dr Jordan Peterson"
898188455926169604,1588.0,2280.0,19827.0,4.0,conalls_mum,There is no right way to do a wrong thing.
700829667285188612,3443.0,2867.0,4149.0,39.0,PatientAdvisors,A national group of patient & family advisors engaged with healthcare.
2465734858,991.0,892.0,296.0,10.0,valeriaduarteMD,"Cardiologist. Adult Congenital. Cardiac Imaging. CardioOB @HoustonMethodistCV @BostonChildrens @HarvardChanSPH Opinions=my own≠advice. Latina, loud & proud 🇦🇷"
992274188349001729,2265.0,589.0,7001.0,26.0,yaqoub_lina,"#SHD fellow @UCSFHospitals, #IC trained @henryfordhealth, #SHD @SCAI council, #SoMe Ambassador @American_heart @ACCinTouch. Tweets=my own"
3020589255,3690.0,3394.0,11722.0,19.0,jelevenson,Cardiologist | @pittcardiology Assoc PD | @UPMC | Director of #CardioOnc | Imager #echofirst #CVNuc #YesCCT | I try to better things #patientsafety #MedEd #QI
3761742569,4937.0,1727.0,5755.0,26.0,DeBakeyCVedu,"Hands-on training for CV professionals, CME available

Founder @AlanLumsdenMD

Follow us on YouTube: https://t.co/JKKSPB66sv 
Get our emails: https://t.co/81iBzRs0xu"
830443653659242497,6325.0,3424.0,1446.0,38.0,AlanLumsdenMD,"Medical Director, Chairman Cardiovascular Surgery, Vascular Surgeon, Founder of @DeBakeyCVedu, Live Broadcast and Podcast Interviews"
1065664223341101061,738.0,215.0,1099.0,4.0,MacPsychiatry,"Official Account of the Department of Psychiatry and Behavioural Neurosciences, McMaster University"
24900247,6678.0,527.0,1748.0,103.0,TheABFM,"Quality health care, public trust...setting the standards in Family Medicine."
1035183722386141186,318.0,74.0,378.0,7.0,fammedjournal,
32549410,20987.0,20884.0,127142.0,1410.0,ShereeseMayMba,"HealthIT ,FemTech, SexTech, 
Contributor @HITLikeagirlpod
#maternalhealth #healthequity #MedEd
Policy Superhero. Writer. Speaker."
65663001,3024.0,4980.0,8630.0,12.0,_mooncube,CL + HIV psychiatrist. Reproductive justice. #MedEd #NarrativeMedicine. Mind the gender pay gap. Boy Mom. Canadian in the South 🇨🇦 she/her/hers
2260881733,2185.0,1141.0,2679.0,38.0,MedEdMahan,"Husband & father, pediatrician, pediatric nephrologist & educator, community contributor @Pedialink @ASPNeph @NCH4DOCS @OhioStateMed #VoteKids"
1327442514694053889,210.0,1102.0,60.0,2.0,maddynaseemMD,alumni @uoftmedicine | Internist | Medical Oncology and Hematology Fellow |🎙 host @women_in_cancer | Twin mom
58537398,41.0,35.0,57.0,0.0,Thiappoloni,
59225494,622.0,318.0,57211.0,52.0,ALLFurnitureBC,#ElPasoProud Furniture Wholesaler to the Public since 2007 = Because everyone deserves Quality #Furniture at a low COST = #ElPaso #WhyPayRetail = #ShopAFBC
2822877938,2753.0,3769.0,119954.0,0.0,SMorales_BNES,"(I am #TeamSISD Proud)  CERT (Community Emergency Response Team) 
UOP-BIT 

Ben Narbuth 
Elementary 
《Home of the Jackrabbits) 🐇
#BelieveEmbraceAccelerate"
3018576492,862.0,648.0,1472.0,5.0,jjkkoh,emergency medicine | addiction medicine | assistant professor @Qemerg | lymphoma survivor | 🏳️‍🌈 he/him
2402548327,31795.0,599.0,137553.0,2357.0,nickisnpdx,"kilt wearing pink furry bike riding healthcare MBA. 🌍💖😊 the world is full of good! when u believe it, u see it. keep doing that! ✨ #pinksocks"
1018537784682795008,4234.0,5000.0,3494.0,49.0,hitlikeagirlpod,"A media company that amplifies & celebrates women in healthcare and health IT. #HITLikeaGirl

Led by @askjoyrios, @RRobertseHealth & @ShereeseMayMba"
1382377025747480584,144.0,224.0,232.0,3.0,BichHanNguyenMD,"SCI rehab physiatrist | Residency program director, Université de Montréal | #meded | Equity, diversity and inclusion | she/her"
15085330,458.0,553.0,1500.0,26.0,nodakademic,"Fueled by coffee and a good planner. #SMHSFacDev, #MedEd, old VWs, & bicycling. 
Opinions mine. She/her.
Operates @TheCGEA #aamcCGEA and @SMHS_TLAS #SMHSFacDev"
974377878510022656,1050.0,804.0,3380.0,4.0,ALubeyMD,"ER MD Peel Region, @MacEmerg FRCPC 2020 & @UofTMDProgram 1T5 alumni. Clinician Educator DRCPSC. Stair climber and sour beer enthusiast, opinions my own."
1169487744,4199.0,3411.0,13858.0,38.0,colmjmccarthy,"Dad, husband, #Ortho joints & trauma, MSc #meded. 🇨🇦🇺🇸 Med student, resident and physician advocate. tweets/RT my own & not med advice"
142862232,2786.0,1054.0,10110.0,20.0,yipengGe,public health and preventive medicine resident doc @uOttawaMed; mph @HarvardChanSPH; board @CPHA_ACSP @CdnDrs4Medicare; he/him #PublicHealth #AntiRacism #MedEd
1200303290212159488,325.0,310.0,2535.0,0.0,Simsimminy1,24 - Neurodivergent- Anxious -Indian- tauiwi -tired - She/her - 🏳️‍🌈 queer/bi 💖💜💙
42595908,6383.0,2589.0,11646.0,76.0,rg_jones,Ngāti Kahungunu | he/him/ia | Husband | Father | Public health doctor | A/Prof @AucklandUni | Māori health | Equity | Climate justice | @rg_jones@mastodon.nz
2366473136,923.0,663.0,8325.0,80.0,DrJasonLee,Geriatrician and family physician @UCLAHealth focused on #patientsafety. Health sciences assistant clinical professor of #familymedicine @dgsomUCLA
1298631776051527687,1.0,8.0,12.0,0.0,SvobodaNewman,
747086982346575872,590.0,662.0,236.0,13.0,serenawongs,Geriatrician @dukegeriatrics Views are my own. she/her. 🏳️‍🌈 ally #MedEd #thisisgeriatrics
928000573412175872,2011.0,908.0,2519.0,34.0,MSHSGeriPalCare,"The Brookdale Dept of Geriatrics & Palliative Medicine at Mount Sinai is leading the advancement of clinical, education, research &health policy for our fields."
117189732,124.0,160.0,565.0,5.0,GeriEducator,(PhD) Educator by profession-Cook by choice-My world revolves around my two boys- the husband and the toddler. I'm also @GeriatricsJC
3308927909,1249.0,1666.0,2619.0,20.0,liz_phung,❤️er of #GERIATRICS👨‍👩‍👦‍👦 #osteopath #MedEd @AHNIMres➡️@HMSGerifellow ➡️ @JHgeriatrics ➡️ @WilmingtonVAMC ACOS of Geriatrics |opinions own| she/her/hers
1224062896633675776,1265.0,2027.0,1042.0,7.0,AlexJordanMD,Internal medicine/primary care resident @MontePCSIM/@EinsteinMed | Incoming geriatric + palliative medicine fellow @WCMGeriPal | @TuftsMedSchool '20
953459348,222.0,196.0,331.0,3.0,IngePool,leren van zorgprofessionals - werkplekleren - interprofessioneel leren - redactie Onderwijs en Gezondheidszorg - Fietsen Alle Jaren Utrecht
738783854367023104,374.0,181.0,2326.0,6.0,sa_coetzee,"“Chase opportunities, not dreams. For this will get you further than you ever dreamed possible”  #Teamteacher, #Accountingeducation, #ZAedu 🇿🇦"
1272370653249888261,430.0,110.0,5941.0,0.0,MedPubPulmo,#Pulmonology news from major publishers consolidated for a more streamlined industry news experience. 🌬🗞
850441055736606720,3986.0,717.0,2705.0,22.0,aoa1887,"Dedicated to leadership, the American Orthopaedic Association is the first orthopaedic society in the world."
