user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
447502927,alex_daleks,MPH • M2 at @tamumedicine • health equity & justice • @UHouston '19 @tamu_sph '21 • he/him • 🏳️‍🌈,Medical professional,1,0,0,0,0,0,0,0
2794736177,TheAPHC,The Academy for Professionalism in Health Care. Please visit https://t.co/awGzxEcmQX for information on upcoming webinars and conferences.,Organizations,0,0,0,0,0,0,0,0
1.36E+18,EbmShibanyan,総合診療医。エビデンスと現場をつなぐため、EBMを学んだり教えたりしています。総合診療/EBM/プライマリ・ケア研究/緩和ケア,Medical professional,1,0,0,0,0,0,0,0
19193219,michaeldmccann,#Hospitalist @vumchospitalmed #medpeds #MedEd #HealthSystemsScience | Tweets are my own | #mufc & #NashvilleSC fan | Founding owner of @aimedintentions,Medical professional,1,0,0,0,0,0,0,0
3407323666,drzhelnov,"For each question, the appropriate response method is evidence synthesis. This is my own opinion as all my tweets are. I believe in AI, Web3, and @WriteInStone.",Advocate/Activist,0,1,0,0,0,0,0,0
342402314,BenjamminGold,"Husband, girl-dad, boy-dad, healer, pedi gastro; love music, sports, life! Passion for diversity, human-kind, teaching! #heforshe He/him/his. Tweets are my own!",Advocate/Activist,0,1,0,0,0,0,0,0
503041420,DrJSilverman,"Pediatric GI doc, Associate Professor and PD @UAlberta | #SoMe Editor @JPGNonline | Co-creator/host @bowelsounds | #MedEd |  @DrJSilverman@med-mastodon.com","Medical professional, Researcher",1,0,0,1,0,0,0,0
903004507,rosensteinl,"Hematologist, fellowship program director, clinical researcher, mom and wife. Tweets are my own.",Medical professional,1,0,0,0,0,0,0,0
355735734,None,None,None,None,None,None,None,None,None,None,None
774837270,RachaelEssig,@butleru & @WVUMedSchool alumna. @GUH_WHCSurgRes Gen Surg Resident. Research years @uchicagosurgery- SICU/ECMO/Ethics Fellow. Incoming @UofUCTSurgery fellow ‘24,Medical professional,1,0,0,0,0,0,0,0
244339432,mgmglobal,"Medico Cirujano Maestro en Administracion de Servicios de Salud, Candidato a Doctor en Finanzas Publicas, Investigador invitado UAM Retweet No endorsement","Medical professional, Researcher",1,0,0,1,0,0,0,0
8.54E+17,SAmbertPompey,(she/her/ella) General Internist #PrimaryCare #MedEd #IPE #Telehealth #TeleMedEd 🇵🇷🇺🇸🏳️‍🌈|HumanMom|Wife|Music|Tweets are my own|RT not endorsements,Medical professional,1,0,0,0,0,0,0,0
465271648,corpseknee,"they/them

Rural | Abolitionist | Queer",Advocate/Activist,0,1,0,0,0,0,0,0
3031812588,BlackHealthLab,Committed to understanding challenges & STRENGTHS important for the health of the Black community through research & community engagement,Advocate/Activist,0,1,0,0,0,0,0,0
58105756,Mud_Fud,"Husband, father, servant, and Med-Peds physician-educator | Program Director of the Cleveland Clinic Medicine Residency | #ABIM #ACP #SHM | Tweets = own",Medical professional,1,0,0,0,0,0,0,0
7.14E+17,InsidOutAnatomy,"Relationships matter, at least the anatomical ones|All Tweets are my own|SFHEA|2021 AU University National Teaching Excellence Awardee|",Educators,0,0,1,0,0,0,0,0
390819486,One45Software,One45 is a #MedEd management platform. We help medical schools around the globe train world class doctors.,Organizations,0,0,0,0,0,0,0,0
1.40E+18,Jo_HamiltonEdD,"Health professions educator and researcher. Dietitian. Curious skeptic. Director, Office of Innovation and Scholarship, Max Rady College of Medicine","Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
1.05E+18,beccahibbertmd,"Abdominal Radiologist, Associate Professor University of Ottawa","Medical professional, Researcher",1,0,0,1,0,0,0,0
1353398378,nvhstewart,mama of 3• wife • physician • improving care delivery• #SleepEd #COPD #OSA #sleep #HealthEquity #HSR #MedEd• nvhstewart@med-mastedon.com • @nvhstewart on POST,Medical professional,1,0,0,0,0,0,0,0
1.10E+18,Dr_Alhussaini_A,"CICU fellowship @UHN, Cardio/echo @McMasterU, MEHP student @JohnsHopkins, SQIL @harvardmed. Promote excellence, empowerment & CI/AI in #CICU #ICCU",Medical professional,1,0,0,0,0,0,0,0
43198449,cmeoutfitters,"Leading accredited provider of free CME/CE for physicians, PAs, NPs, RNs, & pharmacists. Committed to combatting bias & disparities in healthcare. #MedEd4Equity","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
2207506994,MedEdKatie,"Director of the Teaching Academy and Assistant Dean University of Vermont The Robert Larner, MD College of Medicine #meded",Medical professional,1,0,0,0,0,0,0,0
1498602284,FaraBellowsMD,"Urologist, OhioHealth Physician Group                  Views my own",Medical professional,1,0,0,0,0,0,0,0
1.18E+18,FirstGenOSU,Providing guidance and assistance to first-generation pre-medical students at The Ohio State University.,Educator,0,0,1,0,0,0,0,0
1.07E+18,TashaPosidPhD,"Assistant Professor (Education Specialist), Department of Urology @OSU_Urology, The Ohio State University Wexner Medical Center @OSUWexMed #MedEd","Medical Professional, Researcher",0,0,0,1,0,0,0,0
9.38E+17,OSU_Urology,The official twitter page of OSU Department of Urology | Transformative Urologic Care | News and updates l Tour: https://t.co/E9Was1uzoE I Innovations: https://t.co/uBzMr5CqO2,Organizations,0,0,0,0,0,0,0,0
3690598643,drpiyushkr,"MS ENT (JR2), MBBS (SRMC, Chennai). Qawwali enthusiast. It’s me.","Medical professional, Miscellaneous",1,0,0,0,0,0,0,1
1.35E+18,BlakeNicholsMD,Peds Intensivist; Simulation Researcher; Husband; Father; doc with diabetes. Opinions my own #PedsICU,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.26E+18,pivotmeded,open-access curation platform helping medical educators pivot curriculum online at https://t.co/yejqYXbXMm; Editors: @drDavidKeegan @TChanMD @MKChan_RCPSC,Educators,0,0,1,0,0,0,0,0
1909412670,ArdiFindyartini,"Professor in Medical Education, Medical doctor, Faculty developer, Medical education researcher, Lifelong learner, Leader, Collaborator","Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
612774881,None,None,None,None,None,None,None,None,None,None,None
291798667,MarkWorawudh,Vernity Founder CEO | HealthTech | MedEd | Hospital Solution | Home Healthcare,Medical professional,1,0,0,0,0,0,0,0
8.58E+17,CardioBot,I am a bot that automatically retweets posts tagged with #CardioEd for all your cardiology education needs! Created by Rohin Francis @MedCrisis,Advocate/Activist,0,1,0,0,0,0,0,0
1.42E+18,Graywol99982773,ER doctor,Medical professional,1,0,0,0,0,0,0,0
1.02E+18,POCUSAcademy,A non-profit offering validation of #POCUS proficiency for all healthcare professionals. Part of the nonprofit Inteleos. Tweets are not medical advice.,Organizations,0,0,0,0,0,0,0,0
8.32E+17,BRAINCURES,CEO @BRAINCURESLtd and dreamster dedicated to #prevention and #treatment of #mentalhealth disorders that affect at least 1 in 10 people worldwide.,Advocate/Activist,0,1,0,0,0,0,0,0
1.19E+18,DraMariaSerna,Ecografista • Facultativa en el Hospital de Denia • Alicante • España • Fundadora de la Sociedad Española de Ecografía en Críticos,Medical professional,1,0,0,0,0,0,0,0
3148286805,PratsEM,Emergency Medicine | Point of care ultrasound | Evidence Based Sonology | Medical education | #SoMe #FOAMed #FOAMus,Medical professional,1,0,0,0,0,0,0,0
38287431,usnehal,"MIT Sloan fellow, coach, fmr Chief Med Officer & Medicaid med dir, Top Voice 4x, data nerd, digital health, MedEd, humanist, Tweets personal, RT🚫endorsement","Medical professional, Researcher",1,0,0,1,0,0,0,0
2759991774,sask_sonic,Clinician Performed Ultrasound at the University of Saskatchewan,Medical professional,1,0,0,0,0,0,0,0
56087607,vigiljames,Pediatrician; PEM; POCUS enthusiast; Tox enthusiast; Paediatric Rheumatology,Medical professional,1,0,0,0,0,0,0,0
357949788,rytucks,"@umichmedicine EM Faculty and Ultrasound Fellowship Director. @DenverEMed Fellowship grad. Regional anesthesia, resuscitation and MedEd. Opinions mine only.",Medical professional,1,0,0,0,0,0,0,0
261454340,AmmarSaati,A husband to the prettiest loving wife. Internal Medicine. Hospital Medicine. Vascular Medicine.#FACP. #POCUS. #RPVI. #ABVLM. #ABVM #FOAMed.#IMpocus. #HeForShe.,Medical professional,1,0,0,0,0,0,0,0
3458849601,UWEmerMed,The University of Wisconsin BerbeeWalsh Department of Emergency Medicine | Residency Program @MadtownEM | @UWMedFlight | Part of @uwsmph & partner to @UWHealth,"Medical professional, Researcher, Organizations",1,0,0,1,0,0,0,0
8.58E+17,POCUSbot,Retweets of #POCUS or #FOAMus with minimum retweets of 5. Created by @DanMirsch. Sibling of @FOAM_bot,Miscellaneous,0,0,0,0,0,0,0,1
9.86E+17,_SonoSara,Emergency Physician Ultrasound Enthusiast,Medical professional,1,0,0,0,0,0,0,0
1.02E+18,MontefioreDGIM,"An evidence based research & health center integrating services such as HIV, addiction, medical marijuana, transgender care, & Hep C into primary care in BX.",Medical professional,1,0,0,0,0,0,0,0
2425546788,MGottliebMD,"Emergency Ultrasound Director @RushEmergency, #FOAMed enthusiast, interested in #POCUS #FOAMus #MedEd. Social Media Editor @AcademicEmerMed.","Medical professional, Researcher",1,0,0,1,0,0,0,0
22398799,amhealey,"Emergency & Critical Care Specialist, CMO Donation @TrilliumGift - right decision with no regrets. Husband, Dad of 4. Views are my own. 🏳️‍🌈ally","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
959158460,laurieMcGillEM,EM Specialist. POCUS lover with interest in resus & teaching,Medical professional,1,0,0,0,0,0,0,0
1.37E+18,DraHuerta09,"Urgencióloga, apasionada de la enseñanza y el uso de ultrasonido en el área de urgencias.",Medical professional,1,0,0,0,0,0,0,0
8.35E+17,jeff_sono,Section of #MedEd + #POCUS = @TJUHospital | Tweet ≠ Advice RT ≠ Endorsement,Medical Professional,0,0,0,0,0,0,0,0
1.40E+18,dr_negash,"Be positive and humanity advocate.
Golden Rule: 
""Do unto others as you would have them do unto you"" Matthew 7:12",Advocate/Activist,0,1,0,0,0,0,0,0
596136918,withspin,"Medicine Global Health Disability Rights Underserved&Forgotten

Appreciate facts, evidence
Antiracism  BlackLivesMatter  StopAsianHate
Please be kind 🎶 Aloha!",Advocate/Activist,0,1,0,0,0,0,0,0
1411685371,vanessaferrel,"abolition/liberation. health equity/justice. public health/hiv. they/she. radically imagining a better world. 
doctor.vkf at gmail dot com / $VanessaFerrel",Advocate/Activist,0,1,0,0,0,0,0,0
97476659,EinsteinDeptMed,"The Department of Medicine at Albert Einstein College of Medicine and Montefiore Health System. Research news, clinical programs, medical education, and more.",Medical Professional,0,0,0,0,0,0,0,0
1.43E+18,tcms_worc,"Developing doctors for tomorrow; serving the three counties of Gloucester, Herefordshire and Worcester to support compassion and integrity in healthcare",Medical professional,1,0,0,0,0,0,0,0
817436250,UoDMedicine,"School of Medicine at the University of Dundee @dundeeuni 
We prepare professionals in the UK and abroad for 21st century healthcare.",Medical professional,1,0,0,0,0,0,0,0
369485227,Qpercom,"Award-winning e-assessment for med exams & volume recruitment. Our video-integrated software for OSCEs & MMIs saves money, time & reduces administrative burden.",Organizations (specifically a company providing e-assessment software for medical exams and recruitment),0,0,0,0,0,0,0,0
823126002,GeneticsMBBS,"Using twitter to discuss genomes, science, and medical education. Advisory Board for https://t.co/YrwhC7U4xx Tweets=my opinion, RTs often just for reading later.",Researcher,0,0,0,1,0,0,0,0
187093803,AMEE_Online,"AMEE, a membership association for all with an interest in medical & healthcare professions education, with membership worldwide! #amee2021 #meded #amee_online",Organizations,0,0,0,0,0,0,0,0
2335522441,drsuswarner,"Parent, Spouse, Hepatopancreatobiliary surgeon, ever-evolving, situationally hilarious #SurgeonScientist, #HPBHeroine, #BLM, she/hers","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
495505896,MigsRunner,"Dir, Minimally Invasive Gyn Surgery #MIGS @CedarsSinai. @FMIGS1 @MassGenBrigham @TAMU biomed engineer. Sustainable. @WMMajors 6⭐️🏅marathoner🏳️‍🌈Tweets my own","Medical professional, Researcher",1,0,0,1,0,0,0,0
4615306949,Repealist_,"26 | Doc👩‍⚕️ @TheBJPsych, Law📚 @kingsinns DEI @NIHRMaudsleyBRC Trustee @Choice_Support | @TEDx @WIPLive @durifle | Creative, Writer | SoundCloud 'swipensnipe'","Medical professional, Advocate/Activist, Researcher, Miscellaneous",1,1,0,1,0,0,0,1
9.87E+17,boardobgyn,"Our mission is to define standards, certify OB GYNs, and facilitate continuous learning to advance knowledge, practice, and professionalism in #womenshealth.",Advocate/Activist,0,1,0,0,0,0,0,0
7.74E+17,AliBliPCdoc,"Palliative/Supportive care physician. Pain med, rural hlth, renal supportive care. Dr wellbeing & compassion. ID doc hubby. Views own. RT≠agreement.",Medical professional,1,0,0,0,0,0,0,0
1679763444,ANZSPMed,This account is currently inactive. You can still contact us by email: editor@anzspm.org.au & follow @ANZSPM for official tweets!,Organizations,0,0,0,0,0,0,0,0
1654427318,drkarinn,"💗💚 Curious physician, @HowardU Alumna, @Columbiamsph Alumna, subway knitter, healer of minds and hearts. She/Her/Hers",Medical professional,1,0,0,0,0,0,0,0
1.12E+18,JHealthQuality,Official Journal of the National Association for Healthcare Quality. @myNAHQ #HealthcareQuality,Organizations,0,0,0,0,0,0,0,0
1.35E+18,HanlonRachael,"mum, wife, friend, doctor #bekind",Medical Professional,0,0,0,0,0,0,0,0
17179977,matthew608b,"EM physician @CUEmergency @DenverEMed @ALiEMFac, toxicologist, podcaster #FOAMed #FOAMTox. No medical advice. #SarcasmWarning
@Matthew608b@med-mast",Medical professional,1,0,0,0,0,0,0,0
9.56E+17,Shirley106Chan,"General, Colorectal and Paeds surgeon, MRCS examiner, KSS School of Surgery SRTT lead, FFSTEd and foodie",Medical professional,1,0,0,0,0,0,0,0
305013927,ClinicalTeacher,"The Clinical Teacher is an international, peer-reviewed & Medline-listed journal aimed at all clinicians who teach. Articles are concise, readable & practical.",Researcher,0,0,0,1,0,0,0,0
92498896,BritOrthopaedic,The British Orthopaedic Association (BOA) is the professional association for #trauma and #orthopaedic #surgeons in the United Kingdom.,Organizations,0,0,0,0,0,0,0,0
25762749,OnnaLoves,Sexual Anaplasty Artist-Engineer & Inventor. Underwater Ballet for fun. MedTwitter Fan.,Medical Professional,0,0,0,0,0,0,0,0
21500995,CarlatPsych,"Founded and Published by Daniel Carlat, MD. Unbiased since 2003. Subscribe: https://t.co/makW8HKzi2 #psychtwitter",Researcher,0,0,0,1,0,0,0,0
1.43E+18,None,None,None,None,None,None,None,None,None,None,None
1.17E+18,DrLondonoTobon,Assistant Prof psychiatry-research @georgetown #Perinatal #Children #Family #DEI #MentalHealth👩🏻‍🎓JHU/Stanford/Yale/Brown/NIMHD @latinxinpsych🖤🏳️‍🌈ally,Researcher,0,0,0,1,0,0,0,0
4298166315,None,None,None,None,None,None,None,None,None,None,None
8.23E+17,SuzieMiltner,"I am a nurse scientist working in healthcare improvement.  ""The secret of quality is love."" (Donabedian)","Medical professional, Researcher",1,0,0,1,0,0,0,0
2953149947,heravimehrdad73,Primary care physician | MHPE student | Podcast host | #Meded | https://t.co/qAVBrcGwaf,Medical professional,1,0,0,0,0,0,0,0
1411623368,CincyIM,"Internist and Educator interested in using #assessment to improve learning and care. #proudtobeGIM
#meded  Opinions are my own/not medical advice. he/him","Medical professional, Educator",1,0,1,0,0,0,0,0
728366581,muhammedelhady1,someone,Miscellaneous,0,0,0,0,0,0,0,1
1.03E+18,realyoungcaans,Official Twitter Account of the Young  Neurosurgeons Committee of the Continental Association of African Neurosurgical Societies (CAANS).,Medical professional,1,0,0,0,0,0,0,0
1195697455,JacquelineTorti,"Medical Education Assistant Professor and Scientist. Qualitative Methods Nerd. Passionate about public health, wellness and leadership.","Medical professional, Researcher",1,0,0,1,0,0,0,0
7.29E+17,westernuCERI,"The Centre for Education Research and Innovation, Schulich School of Medicine and Dentistry, Western. Home of dynamic community of scientists and researchers.",Researcher,0,0,0,1,0,0,0,0
309733625,scristaM,Scientist/engineer exploring resilient teaming in the face of disruptive events. I practice run/archery biathlon and hang out with seniors to feed my soul.,Researcher,0,0,0,1,0,0,0,0
3182166704,_Aparnagupta,Bringing tomorrow’s solutions to today’s problems. Views are my own. @bewellstaywell,Advocate/Activist,0,1,0,0,0,0,0,0
1.07E+18,rachybanp,"Nurse Consultant CAMHS, Independent Prescribing Lead @combinedNHS | SIG Co-lead for CYPMH @positivepracti1 |@FNightingaleF scholar🌟views my own 🌟",Medical professional,1,0,0,0,0,0,0,0
2444399732,UHCMCDerm,"University Hospitals Cleveland Medical Center
Department of Dermatology
11100 Euclid Avenue/Bolwell 3100
Cleveland, Ohio 44106
216-844-SKIN",Medical professional,1,0,0,0,0,0,0,0
1602334657,calebhentges,"Married to my best friend, dad to the coolest kid, DO, pediatrician, & runner. All tweets are my own. Retweets are how I show my support/love.",Medical professional,1,0,0,0,0,0,0,0
253870002,amirbastawrous,Providence-Swedish DIO | Medical Director Academic Affairs | #roboticCRS | Surgeon Husband Father Educator Cyclist Photographer.,Medical professional,1,0,0,0,0,0,0,0
1.33E+18,DrFaaast,Médico y educador. Medicine and teaching.,"Medical professional, Educator",1,0,1,0,0,0,0,0
9.42E+17,AquaAsif,Academic FY1 Doctor | 🎓 Interests #Urology #UroOncology #Andrology #MedEd #ClinEd #SurgEd | ✨ Ret Paladin WoW | 🎮,Medical professional,1,0,0,0,0,0,0,0
1.01E+18,HumanitiesinHPE,Clinical Educator. Dentist.Literature graduate Founder & Lead King’s #ClinicalHumanities Sustainable Health Education HMIMuseum Fellow.,Medical professional,1,0,0,0,0,0,0,0
7.54E+17,mary_mott2,"PhD Curriculum Studies | Assistant Professor | teacher research,  literacies & formative pedagogies",Researcher,0,0,0,1,0,0,0,0
